,tc,call_volume,aht,service_level,art,positions
2312,2022-12-25 02:00:00.000,6,180,80,30,3
2313,2022-12-25 02:15:00.000,6,157,80,30,3
2314,2022-12-25 02:30:00.000,7,247,80,30,4
2315,2022-12-25 02:45:00.000,7,165,80,30,3
2316,2022-12-25 03:00:00.000,6,247,80,30,4
2317,2022-12-25 03:15:00.000,7,133,80,30,3
2318,2022-12-25 03:30:00.000,6,109,80,30,2
2319,2022-12-25 03:45:00.000,6,126,80,30,2
2320,2022-12-25 04:00:00.000,8,109,80,30,3
2321,2022-12-25 04:15:00.000,12,110,80,30,3
2322,2022-12-25 04:30:00.000,12,93,80,30,3
2323,2022-12-25 04:45:00.000,10,118,80,30,3
2324,2022-12-25 05:00:00.000,17,64,80,30,3
2325,2022-12-25 05:15:00.000,13,108,80,30,3
2326,2022-12-25 05:30:00.000,15,105,80,30,4
2327,2022-12-25 05:45:00.000,15,113,80,30,4
2328,2022-12-25 06:00:00.000,16,101,80,30,4
2329,2022-12-25 06:15:00.000,23,143,80,30,6
2330,2022-12-25 06:30:00.000,22,144,80,30,6
2331,2022-12-25 06:45:00.000,24,138,80,30,6
2332,2022-12-25 07:00:00.000,27,132,80,30,6
2333,2022-12-25 07:15:00.000,30,116,80,30,6
2334,2022-12-25 07:30:00.000,35,143,80,30,8
2335,2022-12-25 07:45:00.000,36,143,80,30,8
2336,2022-12-25 08:00:00.000,42,141,80,30,9
2337,2022-12-25 08:15:00.000,39,148,80,30,9
2338,2022-12-25 08:30:00.000,44,160,80,30,11
2339,2022-12-25 08:45:00.000,48,159,80,30,12
2340,2022-12-25 09:00:00.000,58,154,80,30,13
2341,2022-12-25 09:15:00.000,63,154,80,30,14
2342,2022-12-25 09:30:00.000,74,150,80,30,16
2343,2022-12-25 09:45:00.000,69,146,80,30,14
2344,2022-12-25 10:00:00.000,73,143,80,30,15
2345,2022-12-25 10:15:00.000,79,155,80,30,17
2346,2022-12-25 10:30:00.000,81,147,80,30,17
2347,2022-12-25 10:45:00.000,88,150,80,30,18
2348,2022-12-25 11:00:00.000,86,148,80,30,18
2349,2022-12-25 11:15:00.000,86,156,80,30,18
2350,2022-12-25 11:30:00.000,95,170,80,30,22
2351,2022-12-25 11:45:00.000,86,156,80,30,18
2352,2022-12-25 12:00:00.000,87,149,80,30,18
2353,2022-12-25 12:15:00.000,84,158,80,30,18
2354,2022-12-25 12:30:00.000,87,156,80,30,19
2355,2022-12-25 12:45:00.000,82,162,80,30,18
2356,2022-12-25 13:00:00.000,81,175,80,30,19
2357,2022-12-25 13:15:00.000,81,151,80,30,17
2358,2022-12-25 13:30:00.000,76,155,80,30,16
2359,2022-12-25 13:45:00.000,79,161,80,30,18
2360,2022-12-25 14:00:00.000,75,130,80,30,14
2361,2022-12-25 14:15:00.000,74,132,80,30,14
2362,2022-12-25 14:30:00.000,73,137,80,30,14
2363,2022-12-25 14:45:00.000,74,157,80,30,16
2364,2022-12-25 15:00:00.000,73,155,80,30,16
2365,2022-12-25 15:15:00.000,70,184,80,30,18
2366,2022-12-25 15:30:00.000,66,150,80,30,14
2367,2022-12-25 15:45:00.000,67,163,80,30,16
2368,2022-12-25 16:00:00.000,62,141,80,30,13
2369,2022-12-25 16:15:00.000,62,143,80,30,13
2370,2022-12-25 16:30:00.000,65,157,80,30,15
2371,2022-12-25 16:45:00.000,59,150,80,30,13
2372,2022-12-25 17:00:00.000,59,147,80,30,13
2373,2022-12-25 17:15:00.000,57,149,80,30,13
2374,2022-12-25 17:30:00.000,55,145,80,30,12
2375,2022-12-25 17:45:00.000,57,155,80,30,13
2376,2022-12-25 18:00:00.000,50,155,80,30,12
2377,2022-12-25 18:15:00.000,49,146,80,30,11
2378,2022-12-25 18:30:00.000,48,154,80,30,11
2379,2022-12-25 18:45:00.000,48,144,80,30,11
2380,2022-12-25 19:00:00.000,43,141,80,30,10
2381,2022-12-25 19:15:00.000,39,143,80,30,9
2382,2022-12-25 19:30:00.000,39,163,80,30,10
2383,2022-12-25 19:45:00.000,38,174,80,30,10
2384,2022-12-25 20:00:00.000,36,150,80,30,9
2385,2022-12-25 20:15:00.000,30,163,80,30,8
2386,2022-12-25 20:30:00.000,32,143,80,30,8
2387,2022-12-25 20:45:00.000,34,140,80,30,8
2388,2022-12-25 21:00:00.000,29,167,80,30,8
2389,2022-12-25 21:15:00.000,26,195,80,30,8
2390,2022-12-25 21:30:00.000,22,206,80,30,8
2391,2022-12-25 21:45:00.000,25,142,80,30,6
2392,2022-12-25 22:00:00.000,21,181,80,30,7
2393,2022-12-25 22:15:00.000,17,150,80,30,5
2394,2022-12-25 22:30:00.000,16,199,80,30,6
2395,2022-12-25 22:45:00.000,14,119,80,30,4
2396,2022-12-25 23:00:00.000,11,127,80,30,3
2397,2022-12-25 23:15:00.000,11,71,80,30,2
2398,2022-12-25 23:30:00.000,7,93,80,30,2
2399,2022-12-25 23:45:00.000,8,154,80,30,3
2400,2022-12-26 00:00:00.000,11,150,80,30,4
2401,2022-12-26 00:15:00.000,5,83,80,30,2
2402,2022-12-26 00:30:00.000,7,256,80,30,4
2403,2022-12-26 00:45:00.000,10,84,80,30,3
2404,2022-12-26 01:00:00.000,8,147,80,30,3
2405,2022-12-26 01:15:00.000,14,80,80,30,3
2406,2022-12-26 01:30:00.000,14,168,80,30,5
2407,2022-12-26 01:45:00.000,13,143,80,30,4
2408,2022-12-26 02:00:00.000,17,128,80,30,5
2409,2022-12-26 02:15:00.000,21,180,80,30,7
2410,2022-12-26 02:30:00.000,26,124,80,30,6
2411,2022-12-26 02:45:00.000,33,166,80,30,9
2412,2022-12-26 03:00:00.000,47,209,80,30,14
2413,2022-12-26 03:15:00.000,40,214,80,30,13
2414,2022-12-26 03:30:00.000,44,159,80,30,11
2415,2022-12-26 03:45:00.000,53,122,80,30,10
2416,2022-12-26 04:00:00.000,59,153,80,30,13
2417,2022-12-26 04:15:00.000,68,165,80,30,16
2418,2022-12-26 04:30:00.000,70,157,80,30,16
2419,2022-12-26 04:45:00.000,76,154,80,30,16
2420,2022-12-26 05:00:00.000,95,159,80,30,20
2421,2022-12-26 05:15:00.000,120,239,80,30,37
2422,2022-12-26 05:30:00.000,128,242,80,30,39
2423,2022-12-26 05:45:00.000,143,260,80,30,47
2424,2022-12-26 06:00:00.000,145,163,80,30,30
2425,2022-12-26 06:15:00.000,161,507,80,30,99
2426,2022-12-26 06:30:00.000,167,217,80,30,45
2427,2022-12-26 06:45:00.000,192,256,80,30,60
2428,2022-12-26 07:00:00.000,203,376,80,30,92
2429,2022-12-26 07:15:00.000,227,388,80,30,106
2430,2022-12-26 07:30:00.000,270,310,80,30,100
2431,2022-12-26 07:45:00.000,296,270,80,30,96
2432,2022-12-26 08:00:00.000,325,366,80,30,141
2433,2022-12-26 08:15:00.000,360,261,80,30,111
2434,2022-12-26 08:30:00.000,412,359,80,30,173
2435,2022-12-26 08:45:00.000,448,350,80,30,183
2436,2022-12-26 09:00:00.000,517,446,80,30,267
2437,2022-12-26 09:15:00.000,615,350,80,30,249
2438,2022-12-26 09:30:00.000,694,435,80,30,347
2439,2022-12-26 09:45:00.000,736,470,80,30,397
2440,2022-12-26 10:00:00.000,763,471,80,30,412
2441,2022-12-26 10:15:00.000,786,451,80,30,406
2442,2022-12-26 10:30:00.000,795,432,80,30,394
2443,2022-12-26 10:45:00.000,803,467,80,30,429
2444,2022-12-26 11:00:00.000,819,504,80,30,472
2445,2022-12-26 11:15:00.000,822,499,80,30,469
2446,2022-12-26 11:30:00.000,806,474,80,30,437
2447,2022-12-26 11:45:00.000,805,380,80,30,351
2448,2022-12-26 12:00:00.000,804,439,80,30,404
2449,2022-12-26 12:15:00.000,800,582,80,30,532
2450,2022-12-26 12:30:00.000,805,470,80,30,433
2451,2022-12-26 12:45:00.000,803,576,80,30,529
2452,2022-12-26 13:00:00.000,784,454,80,30,408
2453,2022-12-26 13:15:00.000,757,466,80,30,405
2454,2022-12-26 13:30:00.000,752,420,80,30,363
2455,2022-12-26 13:45:00.000,741,469,80,30,399
2456,2022-12-26 14:00:00.000,740,471,80,30,400
2457,2022-12-26 14:15:00.000,748,490,80,30,420
2458,2022-12-26 14:30:00.000,765,431,80,30,378
2459,2022-12-26 14:45:00.000,768,454,80,30,400
2460,2022-12-26 15:00:00.000,750,471,80,30,405
2461,2022-12-26 15:15:00.000,725,415,80,30,346
2462,2022-12-26 15:30:00.000,706,558,80,30,452
2463,2022-12-26 15:45:00.000,694,583,80,30,464
2464,2022-12-26 16:00:00.000,653,504,80,30,378
2465,2022-12-26 16:15:00.000,610,557,80,30,391
2466,2022-12-26 16:30:00.000,582,455,80,30,306
2467,2022-12-26 16:45:00.000,539,495,80,30,308
2468,2022-12-26 17:00:00.000,483,584,80,30,326
2469,2022-12-26 17:15:00.000,447,483,80,30,251
2470,2022-12-26 17:30:00.000,408,369,80,30,176
2471,2022-12-26 17:45:00.000,367,438,80,30,188
2472,2022-12-26 18:00:00.000,337,369,80,30,147
2473,2022-12-26 18:15:00.000,270,592,80,30,188
2474,2022-12-26 18:30:00.000,230,291,80,30,81
2475,2022-12-26 18:45:00.000,206,566,80,30,139
2476,2022-12-26 19:00:00.000,186,657,80,30,146
2477,2022-12-26 19:15:00.000,154,380,80,30,72
2478,2022-12-26 19:30:00.000,139,504,80,30,86
2479,2022-12-26 19:45:00.000,129,188,80,30,31
2480,2022-12-26 20:00:00.000,115,175,80,30,26
2481,2022-12-26 20:15:00.000,104,448,80,30,58
2482,2022-12-26 20:30:00.000,106,166,80,30,23
2483,2022-12-26 20:45:00.000,96,587,80,30,70
2484,2022-12-26 21:00:00.000,88,170,80,30,20
2485,2022-12-26 21:15:00.000,65,440,80,30,37
2486,2022-12-26 21:30:00.000,70,157,80,30,16
2487,2022-12-26 21:45:00.000,62,171,80,30,15
2488,2022-12-26 22:00:00.000,60,169,80,30,15
2489,2022-12-26 22:15:00.000,42,177,80,30,11
2490,2022-12-26 22:30:00.000,40,193,80,30,12
2491,2022-12-26 22:45:00.000,38,168,80,30,10
2492,2022-12-26 23:00:00.000,29,196,80,30,9
2493,2022-12-26 23:15:00.000,28,197,80,30,9
2494,2022-12-26 23:30:00.000,24,211,80,30,8
2495,2022-12-26 23:45:00.000,19,180,80,30,6
2496,2022-12-27 00:00:00.000,18,176,80,30,6
2497,2022-12-27 00:15:00.000,11,174,80,30,4
2498,2022-12-27 00:30:00.000,14,163,80,30,5
2499,2022-12-27 00:45:00.000,15,153,80,30,5
2500,2022-12-27 01:00:00.000,11,152,80,30,4
2501,2022-12-27 01:15:00.000,14,139,80,30,4
2502,2022-12-27 01:30:00.000,16,185,80,30,6
2503,2022-12-27 01:45:00.000,17,186,80,30,6
2504,2022-12-27 02:00:00.000,21,160,80,30,6
2505,2022-12-27 02:15:00.000,27,152,80,30,7
2506,2022-12-27 02:30:00.000,32,251,80,30,12
2507,2022-12-27 02:45:00.000,35,177,80,30,10
2508,2022-12-27 03:00:00.000,38,296,80,30,16
2509,2022-12-27 03:15:00.000,44,142,80,30,10
2510,2022-12-27 03:30:00.000,52,165,80,30,13
2511,2022-12-27 03:45:00.000,54,179,80,30,14
2512,2022-12-27 04:00:00.000,64,345,80,30,29
2513,2022-12-27 04:15:00.000,68,213,80,30,20
2514,2022-12-27 04:30:00.000,74,161,80,30,17
2515,2022-12-27 04:45:00.000,77,170,80,30,18
2516,2022-12-27 05:00:00.000,89,162,80,30,20
2517,2022-12-27 05:15:00.000,109,167,80,30,24
2518,2022-12-27 05:30:00.000,124,293,80,30,46
2519,2022-12-27 05:45:00.000,131,203,80,30,34
2520,2022-12-27 06:00:00.000,145,521,80,30,92
2521,2022-12-27 06:15:00.000,154,405,80,30,76
2522,2022-12-27 06:30:00.000,184,268,80,30,61
2523,2022-12-27 06:45:00.000,185,397,80,30,89
2524,2022-12-27 07:00:00.000,227,515,80,30,139
2525,2022-12-27 07:15:00.000,240,430,80,30,123
2526,2022-12-27 07:30:00.000,275,171,80,30,57
2527,2022-12-27 07:45:00.000,299,661,80,30,232
2528,2022-12-27 08:00:00.000,341,319,80,30,129
2529,2022-12-27 08:15:00.000,377,350,80,30,155
2530,2022-12-27 08:30:00.000,435,412,80,30,209
2531,2022-12-27 08:45:00.000,487,535,80,30,302
2532,2022-12-27 09:00:00.000,566,403,80,30,264
2533,2022-12-27 09:15:00.000,634,580,80,30,422
2534,2022-12-27 09:30:00.000,741,544,80,30,462
2535,2022-12-27 09:45:00.000,779,525,80,30,468
2536,2022-12-27 10:00:00.000,801,527,80,30,483
2537,2022-12-27 10:15:00.000,829,505,80,30,479
2538,2022-12-27 10:30:00.000,834,510,80,30,486
2539,2022-12-27 10:45:00.000,819,470,80,30,441
2540,2022-12-27 11:00:00.000,807,460,80,30,425
2541,2022-12-27 11:15:00.000,816,552,80,30,515
2542,2022-12-27 11:30:00.000,805,499,80,30,460
2543,2022-12-27 11:45:00.000,772,433,80,30,383
2544,2022-12-27 12:00:00.000,760,632,80,30,549
2545,2022-12-27 12:15:00.000,744,479,80,30,409
2546,2022-12-27 12:30:00.000,743,609,80,30,518
2547,2022-12-27 12:45:00.000,733,403,80,30,339
2548,2022-12-27 13:00:00.000,718,447,80,30,369
2549,2022-12-27 13:15:00.000,705,455,80,30,369
2550,2022-12-27 13:30:00.000,713,429,80,30,352
2551,2022-12-27 13:45:00.000,702,376,80,30,304
2552,2022-12-27 14:00:00.000,715,424,80,30,348
2553,2022-12-27 14:15:00.000,703,434,80,30,351
2554,2022-12-27 14:30:00.000,681,381,80,30,299
2555,2022-12-27 14:45:00.000,674,547,80,30,423
2556,2022-12-27 15:00:00.000,653,447,80,30,336
2557,2022-12-27 15:15:00.000,642,477,80,30,352
2558,2022-12-27 15:30:00.000,628,517,80,30,374
2559,2022-12-27 15:45:00.000,608,447,80,30,313
2560,2022-12-27 16:00:00.000,569,438,80,30,288
2561,2022-12-27 16:15:00.000,540,431,80,30,269
2562,2022-12-27 16:30:00.000,531,501,80,30,308
2563,2022-12-27 16:45:00.000,485,472,80,30,266
2564,2022-12-27 17:00:00.000,454,383,80,30,203
2565,2022-12-27 17:15:00.000,405,431,80,30,204
2566,2022-12-27 17:30:00.000,364,489,80,30,208
2567,2022-12-27 17:45:00.000,333,498,80,30,195
2568,2022-12-27 18:00:00.000,286,501,80,30,169
2569,2022-12-27 18:15:00.000,229,575,80,30,156
2570,2022-12-27 18:30:00.000,214,414,80,30,107
2571,2022-12-27 18:45:00.000,180,643,80,30,139
2572,2022-12-27 19:00:00.000,168,330,80,30,68
2573,2022-12-27 19:15:00.000,143,280,80,30,50
2574,2022-12-27 19:30:00.000,128,323,80,30,52
2575,2022-12-27 19:45:00.000,117,217,80,30,33
2576,2022-12-27 20:00:00.000,111,247,80,30,35
2577,2022-12-27 20:15:00.000,94,155,80,30,20
2578,2022-12-27 20:30:00.000,87,165,80,30,20
2579,2022-12-27 20:45:00.000,81,411,80,30,43
2580,2022-12-27 21:00:00.000,75,160,80,30,17
2581,2022-12-27 21:15:00.000,64,371,80,30,32
2582,2022-12-27 21:30:00.000,54,175,80,30,14
2583,2022-12-27 21:45:00.000,53,161,80,30,13
2584,2022-12-27 22:00:00.000,45,180,80,30,12
2585,2022-12-27 22:15:00.000,38,181,80,30,11
2586,2022-12-27 22:30:00.000,35,170,80,30,9
2587,2022-12-27 22:45:00.000,30,189,80,30,9
2588,2022-12-27 23:00:00.000,27,204,80,30,9
2589,2022-12-27 23:15:00.000,25,190,80,30,8
2590,2022-12-27 23:30:00.000,19,191,80,30,7
2591,2022-12-27 23:45:00.000,17,167,80,30,5
2592,2022-12-28 00:00:00.000,16,186,80,30,6
2593,2022-12-28 00:15:00.000,18,167,80,30,6
2594,2022-12-28 00:30:00.000,15,122,80,30,4
2595,2022-12-28 00:45:00.000,15,169,80,30,5
2596,2022-12-28 01:00:00.000,13,135,80,30,4
2597,2022-12-28 01:15:00.000,18,189,80,30,6
2598,2022-12-28 01:30:00.000,18,149,80,30,5
2599,2022-12-28 01:45:00.000,18,144,80,30,5
2600,2022-12-28 02:00:00.000,19,344,80,30,11
2601,2022-12-28 02:15:00.000,21,146,80,30,6
2602,2022-12-28 02:30:00.000,34,196,80,30,10
2603,2022-12-28 02:45:00.000,35,255,80,30,13
2604,2022-12-28 03:00:00.000,41,252,80,30,15
2605,2022-12-28 03:15:00.000,45,345,80,30,22
2606,2022-12-28 03:30:00.000,49,158,80,30,12
2607,2022-12-28 03:45:00.000,53,171,80,30,13
2608,2022-12-28 04:00:00.000,61,159,80,30,14
2609,2022-12-28 04:15:00.000,68,258,80,30,24
2610,2022-12-28 04:30:00.000,74,404,80,30,39
2611,2022-12-28 04:45:00.000,89,162,80,30,20
2612,2022-12-28 05:00:00.000,91,457,80,30,53
2613,2022-12-28 05:15:00.000,103,176,80,30,24
2614,2022-12-28 05:30:00.000,115,282,80,30,41
2615,2022-12-28 05:45:00.000,128,234,80,30,38
2616,2022-12-28 06:00:00.000,147,270,80,30,50
2617,2022-12-28 06:15:00.000,153,228,80,30,44
2618,2022-12-28 06:30:00.000,172,161,80,30,35
2619,2022-12-28 06:45:00.000,181,167,80,30,38
2620,2022-12-28 07:00:00.000,203,496,80,30,121
2621,2022-12-28 07:15:00.000,229,352,80,30,97
2622,2022-12-28 07:30:00.000,245,346,80,30,102
2623,2022-12-28 07:45:00.000,266,307,80,30,98
2624,2022-12-28 08:00:00.000,306,427,80,30,154
2625,2022-12-28 08:15:00.000,347,216,80,30,89
2626,2022-12-28 08:30:00.000,395,215,80,30,101
2627,2022-12-28 08:45:00.000,448,317,80,30,166
2628,2022-12-28 09:00:00.000,515,460,80,30,274
2629,2022-12-28 09:15:00.000,603,456,80,30,317
2630,2022-12-28 09:30:00.000,691,428,80,30,340
2631,2022-12-28 09:45:00.000,716,442,80,30,364
2632,2022-12-28 10:00:00.000,749,470,80,30,404
2633,2022-12-28 10:15:00.000,770,458,80,30,404
2634,2022-12-28 10:30:00.000,804,446,80,30,411
2635,2022-12-28 10:45:00.000,798,459,80,30,420
2636,2022-12-28 11:00:00.000,797,486,80,30,443
2637,2022-12-28 11:15:00.000,794,424,80,30,386
2638,2022-12-28 11:30:00.000,780,515,80,30,460
2639,2022-12-28 11:45:00.000,761,540,80,30,471
2640,2022-12-28 12:00:00.000,762,445,80,30,389
2641,2022-12-28 12:15:00.000,728,512,80,30,427
2642,2022-12-28 12:30:00.000,701,456,80,30,367
2643,2022-12-28 12:45:00.000,696,449,80,30,359
2644,2022-12-28 13:00:00.000,691,413,80,30,328
2645,2022-12-28 13:15:00.000,695,484,80,30,386
2646,2022-12-28 13:30:00.000,690,472,80,30,374
2647,2022-12-28 13:45:00.000,698,579,80,30,463
2648,2022-12-28 14:00:00.000,688,548,80,30,433
2649,2022-12-28 14:15:00.000,690,490,80,30,388
2650,2022-12-28 14:30:00.000,697,526,80,30,421
2651,2022-12-28 14:45:00.000,669,558,80,30,429
2652,2022-12-28 15:00:00.000,661,466,80,30,354
2653,2022-12-28 15:15:00.000,641,430,80,30,318
2654,2022-12-28 15:30:00.000,643,470,80,30,348
2655,2022-12-28 15:45:00.000,632,487,80,30,354
2656,2022-12-28 16:00:00.000,595,380,80,30,261
2657,2022-12-28 16:15:00.000,565,525,80,30,342
2658,2022-12-28 16:30:00.000,526,429,80,30,261
2659,2022-12-28 16:45:00.000,481,373,80,30,209
2660,2022-12-28 17:00:00.000,448,518,80,30,270
2661,2022-12-28 17:15:00.000,381,354,80,30,159
2662,2022-12-28 17:30:00.000,360,554,80,30,233
2663,2022-12-28 17:45:00.000,321,421,80,30,159
2664,2022-12-28 18:00:00.000,295,376,80,30,132
2665,2022-12-28 18:15:00.000,231,447,80,30,123
2666,2022-12-28 18:30:00.000,212,286,80,30,74
2667,2022-12-28 18:45:00.000,195,249,80,30,60
2668,2022-12-28 19:00:00.000,179,281,80,30,62
2669,2022-12-28 19:15:00.000,142,410,80,30,72
2670,2022-12-28 19:30:00.000,130,357,80,30,58
2671,2022-12-28 19:45:00.000,124,240,80,30,38
2672,2022-12-28 20:00:00.000,104,319,80,30,42
2673,2022-12-28 20:15:00.000,93,189,80,30,24
2674,2022-12-28 20:30:00.000,82,179,80,30,20
2675,2022-12-28 20:45:00.000,78,196,80,30,21
2676,2022-12-28 21:00:00.000,71,435,80,30,40
2677,2022-12-28 21:15:00.000,70,180,80,30,18
2678,2022-12-28 21:30:00.000,60,381,80,30,30
2679,2022-12-28 21:45:00.000,52,199,80,30,15
2680,2022-12-28 22:00:00.000,46,188,80,30,13
2681,2022-12-28 22:15:00.000,47,216,80,30,15
2682,2022-12-28 22:30:00.000,40,190,80,30,12
2683,2022-12-28 22:45:00.000,27,195,80,30,9
2684,2022-12-28 23:00:00.000,29,152,80,30,7
2685,2022-12-28 23:15:00.000,22,196,80,30,7
2686,2022-12-28 23:30:00.000,19,185,80,30,6
2687,2022-12-28 23:45:00.000,18,198,80,30,7
2688,2022-12-29 00:00:00.000,18,162,80,30,6
2689,2022-12-29 00:15:00.000,15,193,80,30,6
2690,2022-12-29 00:30:00.000,14,168,80,30,5
2691,2022-12-29 00:45:00.000,11,172,80,30,4
2692,2022-12-29 01:00:00.000,16,181,80,30,6
2693,2022-12-29 01:15:00.000,11,173,80,30,4
2694,2022-12-29 01:30:00.000,16,165,80,30,5
2695,2022-12-29 01:45:00.000,25,159,80,30,7
2696,2022-12-29 02:00:00.000,17,156,80,30,5
2697,2022-12-29 02:15:00.000,26,143,80,30,7
2698,2022-12-29 02:30:00.000,33,233,80,30,12
2699,2022-12-29 02:45:00.000,33,142,80,30,8
2700,2022-12-29 03:00:00.000,42,210,80,30,13
2701,2022-12-29 03:15:00.000,43,229,80,30,14
2702,2022-12-29 03:30:00.000,54,202,80,30,16
2703,2022-12-29 03:45:00.000,52,184,80,30,14
2704,2022-12-29 04:00:00.000,56,160,80,30,13
2705,2022-12-29 04:15:00.000,73,168,80,30,17
2706,2022-12-29 04:30:00.000,77,290,80,30,30
2707,2022-12-29 04:45:00.000,83,288,80,30,31
2708,2022-12-29 05:00:00.000,96,156,80,30,20
2709,2022-12-29 05:15:00.000,99,314,80,30,40
2710,2022-12-29 05:30:00.000,133,386,80,30,64
2711,2022-12-29 05:45:00.000,132,416,80,30,68
2712,2022-12-29 06:00:00.000,142,356,80,30,63
2713,2022-12-29 06:15:00.000,147,339,80,30,62
2714,2022-12-29 06:30:00.000,166,168,80,30,35
2715,2022-12-29 06:45:00.000,172,207,80,30,45
2716,2022-12-29 07:00:00.000,203,347,80,30,85
2717,2022-12-29 07:15:00.000,245,330,80,30,97
2718,2022-12-29 07:30:00.000,259,331,80,30,103
2719,2022-12-29 07:45:00.000,287,253,80,30,87
2720,2022-12-29 08:00:00.000,316,266,80,30,100
2721,2022-12-29 08:15:00.000,355,421,80,30,176
2722,2022-12-29 08:30:00.000,406,422,80,30,200
2723,2022-12-29 08:45:00.000,439,414,80,30,212
2724,2022-12-29 09:00:00.000,512,487,80,30,289
2725,2022-12-29 09:15:00.000,591,383,80,30,262
2726,2022-12-29 09:30:00.000,684,392,80,30,309
2727,2022-12-29 09:45:00.000,709,544,80,30,442
2728,2022-12-29 10:00:00.000,747,476,80,30,408
2729,2022-12-29 10:15:00.000,775,488,80,30,433
2730,2022-12-29 10:30:00.000,824,509,80,30,480
2731,2022-12-29 10:45:00.000,813,485,80,30,451
2732,2022-12-29 11:00:00.000,808,475,80,30,439
2733,2022-12-29 11:15:00.000,797,420,80,30,384
2734,2022-12-29 11:30:00.000,796,444,80,30,405
2735,2022-12-29 11:45:00.000,774,446,80,30,396
2736,2022-12-29 12:00:00.000,759,486,80,30,423
2737,2022-12-29 12:15:00.000,750,455,80,30,391
2738,2022-12-29 12:30:00.000,739,483,80,30,409
2739,2022-12-29 12:45:00.000,713,424,80,30,347
2740,2022-12-29 13:00:00.000,702,399,80,30,322
2741,2022-12-29 13:15:00.000,699,504,80,30,404
2742,2022-12-29 13:30:00.000,706,490,80,30,397
2743,2022-12-29 13:45:00.000,697,518,80,30,414
2744,2022-12-29 14:00:00.000,720,483,80,30,399
2745,2022-12-29 14:15:00.000,728,561,80,30,468
2746,2022-12-29 14:30:00.000,723,473,80,30,393
2747,2022-12-29 14:45:00.000,684,487,80,30,383
2748,2022-12-29 15:00:00.000,654,486,80,30,366
2749,2022-12-29 15:15:00.000,644,504,80,30,373
2750,2022-12-29 15:30:00.000,637,534,80,30,391
2751,2022-12-29 15:45:00.000,616,438,80,30,311
2752,2022-12-29 16:00:00.000,579,481,80,30,321
2753,2022-12-29 16:15:00.000,565,457,80,30,298
2754,2022-12-29 16:30:00.000,540,488,80,30,305
2755,2022-12-29 16:45:00.000,503,422,80,30,246
2756,2022-12-29 17:00:00.000,472,465,80,30,255
2757,2022-12-29 17:15:00.000,413,531,80,30,255
2758,2022-12-29 17:30:00.000,361,436,80,30,185
2759,2022-12-29 17:45:00.000,335,422,80,30,166
2760,2022-12-29 18:00:00.000,310,604,80,30,220
2761,2022-12-29 18:15:00.000,240,821,80,30,232
2762,2022-12-29 18:30:00.000,204,626,80,30,152
2763,2022-12-29 18:45:00.000,181,224,80,30,50
2764,2022-12-29 19:00:00.000,167,559,80,30,113
2765,2022-12-29 19:15:00.000,138,422,80,30,72
2766,2022-12-29 19:30:00.000,140,490,80,30,84
2767,2022-12-29 19:45:00.000,114,328,80,30,47
2768,2022-12-29 20:00:00.000,119,290,80,30,44
2769,2022-12-29 20:15:00.000,90,451,80,30,51
2770,2022-12-29 20:30:00.000,92,174,80,30,22
2771,2022-12-29 20:45:00.000,70,196,80,30,19
2772,2022-12-29 21:00:00.000,76,192,80,30,20
2773,2022-12-29 21:15:00.000,66,186,80,30,17
2774,2022-12-29 21:30:00.000,56,178,80,30,14
2775,2022-12-29 21:45:00.000,60,157,80,30,14
2776,2022-12-29 22:00:00.000,48,149,80,30,11
2777,2022-12-29 22:15:00.000,41,153,80,30,10
2778,2022-12-29 22:30:00.000,32,154,80,30,8
2779,2022-12-29 22:45:00.000,25,158,80,30,7
2780,2022-12-29 23:00:00.000,32,156,80,30,8
2781,2022-12-29 23:15:00.000,20,171,80,30,6
2782,2022-12-29 23:30:00.000,25,217,80,30,9
2783,2022-12-29 23:45:00.000,19,198,80,30,7
2784,2022-12-30 00:00:00.000,24,148,80,30,6
2785,2022-12-30 00:15:00.000,25,158,80,30,7
2786,2022-12-30 00:30:00.000,22,93,80,30,4
2787,2022-12-30 00:45:00.000,18,142,80,30,5
2788,2022-12-30 01:00:00.000,18,137,80,30,5
2789,2022-12-30 01:15:00.000,22,169,80,30,7
2790,2022-12-30 01:30:00.000,25,160,80,30,7
2791,2022-12-30 01:45:00.000,25,134,80,30,6
2792,2022-12-30 02:00:00.000,24,131,80,30,6
2793,2022-12-30 02:15:00.000,32,203,80,30,10
2794,2022-12-30 02:30:00.000,23,182,80,30,7
2795,2022-12-30 02:45:00.000,33,193,80,30,10
2796,2022-12-30 03:00:00.000,43,163,80,30,11
2797,2022-12-30 03:15:00.000,41,183,80,30,11
2798,2022-12-30 03:30:00.000,48,126,80,30,9
2799,2022-12-30 03:45:00.000,58,123,80,30,11
2800,2022-12-30 04:00:00.000,61,143,80,30,13
2801,2022-12-30 04:15:00.000,70,295,80,30,28
2802,2022-12-30 04:30:00.000,71,153,80,30,15
2803,2022-12-30 04:45:00.000,76,160,80,30,17
2804,2022-12-30 05:00:00.000,89,221,80,30,26
2805,2022-12-30 05:15:00.000,105,230,80,30,31
2806,2022-12-30 05:30:00.000,119,143,80,30,23
2807,2022-12-30 05:45:00.000,125,273,80,30,43
2808,2022-12-30 06:00:00.000,134,348,80,30,58
2809,2022-12-30 06:15:00.000,158,154,80,30,31
2810,2022-12-30 06:30:00.000,169,264,80,30,55
