,tc,call_volume,aht,service_level,art,positions,resources_shifts
1426,2022-12-15 20:30:00.000,73,173,80,30,18,0
1427,2022-12-15 20:45:00.000,56,196,80,30,16,0
1428,2022-12-15 21:00:00.000,61,192,80,30,17,5
1429,2022-12-15 21:15:00.000,52,185,80,30,14,7
1430,2022-12-15 21:30:00.000,43,178,80,30,12,9
1431,2022-12-15 21:45:00.000,49,157,80,30,12,11
1432,2022-12-15 22:00:00.000,37,149,80,30,9,11
1433,2022-12-15 22:15:00.000,32,153,80,30,8,11
1434,2022-12-15 22:30:00.000,27,154,80,30,7,11
1435,2022-12-15 22:45:00.000,20,158,80,30,6,11
1436,2022-12-15 23:00:00.000,25,156,80,30,7,11
1437,2022-12-15 23:15:00.000,15,170,80,30,5,11
1438,2022-12-15 23:30:00.000,21,217,80,30,8,11
1439,2022-12-15 23:45:00.000,14,198,80,30,5,11
1440,2022-12-16 00:00:00.000,12,160,80,30,4,9
1441,2022-12-16 00:15:00.000,13,165,80,30,5,9
1442,2022-12-16 00:30:00.000,10,99,80,30,3,9
1443,2022-12-16 00:45:00.000,10,137,80,30,3,9
1444,2022-12-16 01:00:00.000,9,148,80,30,3,9
1445,2022-12-16 01:15:00.000,14,167,80,30,5,9
1446,2022-12-16 01:30:00.000,9,166,80,30,4,9
1447,2022-12-16 01:45:00.000,13,151,80,30,4,9
1448,2022-12-16 02:00:00.000,17,149,80,30,5,9
1449,2022-12-16 02:15:00.000,20,213,80,30,7,9
1450,2022-12-16 02:30:00.000,21,195,80,30,7,9
1451,2022-12-16 02:45:00.000,24,201,80,30,8,9
1452,2022-12-16 03:00:00.000,30,176,80,30,9,9
1453,2022-12-16 03:15:00.000,35,189,80,30,10,9
1454,2022-12-16 03:30:00.000,33,133,80,30,7,9
1455,2022-12-16 03:45:00.000,41,129,80,30,9,9
1456,2022-12-16 04:00:00.000,53,147,80,30,12,9
1457,2022-12-16 04:15:00.000,52,302,80,30,22,9
1458,2022-12-16 04:30:00.000,62,164,80,30,15,9
1459,2022-12-16 04:45:00.000,59,175,80,30,15,9
1460,2022-12-16 05:00:00.000,77,237,80,30,25,9
1461,2022-12-16 05:15:00.000,82,242,80,30,26,9
1462,2022-12-16 05:30:00.000,93,155,80,30,20,9
1463,2022-12-16 05:45:00.000,90,281,80,30,33,9
1464,2022-12-16 06:00:00.000,115,357,80,30,52,4
1465,2022-12-16 06:15:00.000,116,163,80,30,25,4
1466,2022-12-16 06:30:00.000,128,276,80,30,45,4
1467,2022-12-16 06:45:00.000,130,362,80,30,59,0
1468,2022-12-16 07:00:00.000,167,290,80,30,60,0
1469,2022-12-16 07:15:00.000,192,322,80,30,75,0
1470,2022-12-16 07:30:00.000,199,606,80,30,144,0
1471,2022-12-16 07:45:00.000,211,555,80,30,140,0
1472,2022-12-16 08:00:00.000,254,400,80,30,121,0
1473,2022-12-16 08:15:00.000,280,293,80,30,98,0
1474,2022-12-16 08:30:00.000,323,401,80,30,153,0
1475,2022-12-16 08:45:00.000,371,332,80,30,145,0
1476,2022-12-16 09:00:00.000,460,385,80,30,206,0
1477,2022-12-16 09:15:00.000,492,378,80,30,216,0
1478,2022-12-16 09:30:00.000,553,470,80,30,300,0
1479,2022-12-16 09:45:00.000,570,476,80,30,313,0
1480,2022-12-16 10:00:00.000,581,523,80,30,350,0
1481,2022-12-16 10:15:00.000,602,495,80,30,343,0
1482,2022-12-16 10:30:00.000,624,418,80,30,301,0
1483,2022-12-16 10:45:00.000,626,437,80,30,315,0
1484,2022-12-16 11:00:00.000,624,432,80,30,311,0
1485,2022-12-16 11:15:00.000,608,422,80,30,296,0
1486,2022-12-16 11:30:00.000,590,516,80,30,351,0
1487,2022-12-16 11:45:00.000,581,544,80,30,364,0
1488,2022-12-16 12:00:00.000,585,573,80,30,386,0
1489,2022-12-16 12:15:00.000,576,509,80,30,338,0
1490,2022-12-16 12:30:00.000,583,439,80,30,296,0
1491,2022-12-16 12:45:00.000,560,433,80,30,280,0
1492,2022-12-16 13:00:00.000,554,470,80,30,301,0
1493,2022-12-16 13:15:00.000,563,499,80,30,324,0
1494,2022-12-16 13:30:00.000,563,471,80,30,306,0
1495,2022-12-16 13:45:00.000,561,384,80,30,250,0
1496,2022-12-16 14:00:00.000,558,401,80,30,259,0
1497,2022-12-16 14:15:00.000,549,417,80,30,265,0
1498,2022-12-16 14:30:00.000,553,428,80,30,274,0
1499,2022-12-16 14:45:00.000,529,456,80,30,279,0
1500,2022-12-16 15:00:00.000,544,497,80,30,312,0
1501,2022-12-16 15:15:00.000,517,571,80,30,341,0
1502,2022-12-16 15:30:00.000,498,490,80,30,283,0
1503,2022-12-16 15:45:00.000,474,481,80,30,265,0
1504,2022-12-16 16:00:00.000,466,410,80,30,222,0
1505,2022-12-16 16:15:00.000,439,353,80,30,181,0
1506,2022-12-16 16:30:00.000,430,430,80,30,216,0
1507,2022-12-16 16:45:00.000,386,409,80,30,185,0
1508,2022-12-16 17:00:00.000,368,456,80,30,197,0
1509,2022-12-16 17:15:00.000,307,515,80,30,186,0
1510,2022-12-16 17:30:00.000,269,448,80,30,143,0
1511,2022-12-16 17:45:00.000,248,430,80,30,127,0
1512,2022-12-16 18:00:00.000,222,380,80,30,102,0
1513,2022-12-16 18:15:00.000,181,530,80,30,115,0
1514,2022-12-16 18:30:00.000,161,231,80,30,47,0
1515,2022-12-16 18:45:00.000,141,403,80,30,70,0
1516,2022-12-16 19:00:00.000,121,186,80,30,29,0
1517,2022-12-16 19:15:00.000,95,259,80,30,32,0
1518,2022-12-16 19:30:00.000,89,595,80,30,66,0
1519,2022-12-16 19:45:00.000,90,197,80,30,24,0
1520,2022-12-16 20:00:00.000,73,642,80,30,59,0
1521,2022-12-16 20:15:00.000,64,178,80,30,16,0
1522,2022-12-16 20:30:00.000,56,185,80,30,15,0
1523,2022-12-16 20:45:00.000,55,176,80,30,14,0
1524,2022-12-16 21:00:00.000,46,195,80,30,13,5
1525,2022-12-16 21:15:00.000,43,176,80,30,12,5
1526,2022-12-16 21:30:00.000,38,185,80,30,11,5
1527,2022-12-16 21:45:00.000,33,167,80,30,9,9
1528,2022-12-16 22:00:00.000,33,190,80,30,10,9
1529,2022-12-16 22:15:00.000,31,180,80,30,9,9
1530,2022-12-16 22:30:00.000,24,206,80,30,8,9
1531,2022-12-16 22:45:00.000,18,146,80,30,5,9
1532,2022-12-16 23:00:00.000,19,159,80,30,6,9
1533,2022-12-16 23:15:00.000,15,115,80,30,4,9
1534,2022-12-16 23:30:00.000,11,272,80,30,6,9
1535,2022-12-16 23:45:00.000,11,203,80,30,5,9
1536,2022-12-17 00:00:00.000,9,179,80,30,4,5
1537,2022-12-17 00:15:00.000,6,140,80,30,3,5
1538,2022-12-17 00:30:00.000,6,289,80,30,4,5
1539,2022-12-17 00:45:00.000,7,167,80,30,3,5
1540,2022-12-17 01:00:00.000,4,167,80,30,2,5
1541,2022-12-17 01:15:00.000,6,118,80,30,2,5
1542,2022-12-17 01:30:00.000,6,145,80,30,3,5
1543,2022-12-17 01:45:00.000,9,155,80,30,3,5
1544,2022-12-17 02:00:00.000,9,181,80,30,4,5
1545,2022-12-17 02:15:00.000,8,147,80,30,3,5
1546,2022-12-17 02:30:00.000,6,60,80,30,2,5
1547,2022-12-17 02:45:00.000,8,167,80,30,3,5
1548,2022-12-17 03:00:00.000,11,138,80,30,4,5
1549,2022-12-17 03:15:00.000,10,161,80,30,4,5
1550,2022-12-17 03:30:00.000,12,144,80,30,4,5
1551,2022-12-17 03:45:00.000,11,120,80,30,3,5
1552,2022-12-17 04:00:00.000,19,128,80,30,5,5
1553,2022-12-17 04:15:00.000,19,120,80,30,5,5
1554,2022-12-17 04:30:00.000,20,129,80,30,5,5
1555,2022-12-17 04:45:00.000,20,129,80,30,5,5
1556,2022-12-17 05:00:00.000,25,155,80,30,7,5
1557,2022-12-17 05:15:00.000,29,129,80,30,7,5
1558,2022-12-17 05:30:00.000,28,126,80,30,6,5
1559,2022-12-17 05:45:00.000,31,151,80,30,8,5
1560,2022-12-17 06:00:00.000,39,146,80,30,9,2
1561,2022-12-17 06:15:00.000,38,154,80,30,9,2
1562,2022-12-17 06:30:00.000,39,148,80,30,9,2
1563,2022-12-17 06:45:00.000,42,161,80,30,10,0
1564,2022-12-17 07:00:00.000,45,160,80,30,11,0
1565,2022-12-17 07:15:00.000,50,151,80,30,11,0
1566,2022-12-17 07:30:00.000,54,158,80,30,13,0
1567,2022-12-17 07:45:00.000,59,177,80,30,15,0
1568,2022-12-17 08:00:00.000,72,162,80,30,16,0
1569,2022-12-17 08:15:00.000,79,166,80,30,18,0
1570,2022-12-17 08:30:00.000,82,167,80,30,19,0
1571,2022-12-17 08:45:00.000,85,156,80,30,18,0
1572,2022-12-17 09:00:00.000,95,165,80,30,21,0
1573,2022-12-17 09:15:00.000,104,163,80,30,23,0
1574,2022-12-17 09:30:00.000,118,156,80,30,24,0
1575,2022-12-17 09:45:00.000,127,170,80,30,28,0
1576,2022-12-17 10:00:00.000,132,158,80,30,27,0
1577,2022-12-17 10:15:00.000,135,165,80,30,29,0
1578,2022-12-17 10:30:00.000,141,159,80,30,29,0
1579,2022-12-17 10:45:00.000,140,177,80,30,32,0
1580,2022-12-17 11:00:00.000,140,174,80,30,31,0
1581,2022-12-17 11:15:00.000,143,174,80,30,32,0
1582,2022-12-17 11:30:00.000,142,167,80,30,31,0
1583,2022-12-17 11:45:00.000,139,168,80,30,30,0
1584,2022-12-17 12:00:00.000,136,178,80,30,31,0
1585,2022-12-17 12:15:00.000,132,168,80,30,29,0
1586,2022-12-17 12:30:00.000,134,165,80,30,29,0
1587,2022-12-17 12:45:00.000,126,162,80,30,27,0
1588,2022-12-17 13:00:00.000,125,157,80,30,26,0
1589,2022-12-17 13:15:00.000,120,168,80,30,26,0
1590,2022-12-17 13:30:00.000,119,162,80,30,25,0
1591,2022-12-17 13:45:00.000,110,179,80,30,26,0
1592,2022-12-17 14:00:00.000,109,175,80,30,25,0
1593,2022-12-17 14:15:00.000,108,184,80,30,26,0
1594,2022-12-17 14:30:00.000,98,175,80,30,23,0
1595,2022-12-17 14:45:00.000,98,177,80,30,23,0
1596,2022-12-17 15:00:00.000,95,162,80,30,21,0
1597,2022-12-17 15:15:00.000,94,177,80,30,22,0
1598,2022-12-17 15:30:00.000,96,167,80,30,22,0
1599,2022-12-17 15:45:00.000,90,161,80,30,20,0
1600,2022-12-17 16:00:00.000,87,150,80,30,18,0
1601,2022-12-17 16:15:00.000,83,162,80,30,18,0
1602,2022-12-17 16:30:00.000,79,170,80,30,19,0
1603,2022-12-17 16:45:00.000,79,170,80,30,19,0
1604,2022-12-17 17:00:00.000,68,160,80,30,15,0
1605,2022-12-17 17:15:00.000,65,154,80,30,14,0
1606,2022-12-17 17:30:00.000,60,167,80,30,14,0
1607,2022-12-17 17:45:00.000,54,159,80,30,13,0
1608,2022-12-17 18:00:00.000,54,161,80,30,13,0
1609,2022-12-17 18:15:00.000,56,151,80,30,12,0
1610,2022-12-17 18:30:00.000,54,162,80,30,13,0
1611,2022-12-17 18:45:00.000,45,156,80,30,11,0
1612,2022-12-17 19:00:00.000,45,175,80,30,12,0
1613,2022-12-17 19:15:00.000,37,151,80,30,9,0
1614,2022-12-17 19:30:00.000,40,151,80,30,10,0
1615,2022-12-17 19:45:00.000,33,141,80,30,8,0
1616,2022-12-17 20:00:00.000,37,156,80,30,9,0
1617,2022-12-17 20:15:00.000,30,169,80,30,8,0
1618,2022-12-17 20:30:00.000,33,184,80,30,10,0
1619,2022-12-17 20:45:00.000,26,174,80,30,8,0
1620,2022-12-17 21:00:00.000,29,175,80,30,8,3
1621,2022-12-17 21:15:00.000,25,143,80,30,6,3
1622,2022-12-17 21:30:00.000,19,244,80,30,8,3
1623,2022-12-17 21:45:00.000,20,147,80,30,6,5
1624,2022-12-17 22:00:00.000,18,128,80,30,5,5
1625,2022-12-17 22:15:00.000,16,141,80,30,5,5
1626,2022-12-17 22:30:00.000,17,163,80,30,5,5
1627,2022-12-17 22:45:00.000,14,140,80,30,4,5
1628,2022-12-17 23:00:00.000,8,127,80,30,3,5
1629,2022-12-17 23:15:00.000,11,99,80,30,3,5
1630,2022-12-17 23:30:00.000,9,203,80,30,4,5
1631,2022-12-17 23:45:00.000,8,153,80,30,3,5
1632,2022-12-18 00:00:00.000,8,220,80,30,4,3
1633,2022-12-18 00:15:00.000,7,197,80,30,3,3
1634,2022-12-18 00:30:00.000,5,83,80,30,2,3
1635,2022-12-18 00:45:00.000,6,174,80,30,3,3
1636,2022-12-18 01:00:00.000,3,78,80,30,1,3
1637,2022-12-18 01:15:00.000,4,73,80,30,2,3
1638,2022-12-18 01:30:00.000,6,169,80,30,3,3
1639,2022-12-18 01:45:00.000,6,81,80,30,2,3
1640,2022-12-18 02:00:00.000,3,180,80,30,2,3
1641,2022-12-18 02:15:00.000,6,157,80,30,3,3
1642,2022-12-18 02:30:00.000,7,247,80,30,4,3
1643,2022-12-18 02:45:00.000,6,165,80,30,3,3
1644,2022-12-18 03:00:00.000,6,247,80,30,4,3
1645,2022-12-18 03:15:00.000,6,133,80,30,3,3
1646,2022-12-18 03:30:00.000,6,109,80,30,2,3
1647,2022-12-18 03:45:00.000,5,126,80,30,2,3
1648,2022-12-18 04:00:00.000,9,109,80,30,3,3
1649,2022-12-18 04:15:00.000,10,110,80,30,3,3
1650,2022-12-18 04:30:00.000,10,93,80,30,3,3
1651,2022-12-18 04:45:00.000,11,118,80,30,3,3
1652,2022-12-18 05:00:00.000,14,64,80,30,3,3
1653,2022-12-18 05:15:00.000,12,108,80,30,3,3
1654,2022-12-18 05:30:00.000,15,105,80,30,4,3
1655,2022-12-18 05:45:00.000,13,113,80,30,3,3
1656,2022-12-18 06:00:00.000,15,101,80,30,4,1
1657,2022-12-18 06:15:00.000,22,143,80,30,6,1
1658,2022-12-18 06:30:00.000,20,144,80,30,5,1
1659,2022-12-18 06:45:00.000,22,138,80,30,6,0
1660,2022-12-18 07:00:00.000,24,132,80,30,6,0
1661,2022-12-18 07:15:00.000,29,116,80,30,6,0
1662,2022-12-18 07:30:00.000,33,143,80,30,8,0
1663,2022-12-18 07:45:00.000,32,142,80,30,8,0
1664,2022-12-18 08:00:00.000,38,142,80,30,9,0
1665,2022-12-18 08:15:00.000,37,148,80,30,9,0
1666,2022-12-18 08:30:00.000,41,160,80,30,10,0
1667,2022-12-18 08:45:00.000,45,159,80,30,11,0
1668,2022-12-18 09:00:00.000,52,154,80,30,12,0
1669,2022-12-18 09:15:00.000,61,154,80,30,14,0
1670,2022-12-18 09:30:00.000,66,150,80,30,14,0
1671,2022-12-18 09:45:00.000,65,146,80,30,14,0
1672,2022-12-18 10:00:00.000,67,143,80,30,14,0
1673,2022-12-18 10:15:00.000,74,155,80,30,16,0
1674,2022-12-18 10:30:00.000,74,147,80,30,15,0
1675,2022-12-18 10:45:00.000,81,150,80,30,17,0
1676,2022-12-18 11:00:00.000,79,148,80,30,16,0
1677,2022-12-18 11:15:00.000,81,156,80,30,18,0
1678,2022-12-18 11:30:00.000,88,170,80,30,20,0
1679,2022-12-18 11:45:00.000,78,156,80,30,17,0
1680,2022-12-18 12:00:00.000,80,149,80,30,17,0
1681,2022-12-18 12:15:00.000,78,158,80,30,17,0
1682,2022-12-18 12:30:00.000,82,156,80,30,18,0
1683,2022-12-18 12:45:00.000,75,162,80,30,17,0
1684,2022-12-18 13:00:00.000,75,175,80,30,18,0
1685,2022-12-18 13:15:00.000,74,151,80,30,16,0
1686,2022-12-18 13:30:00.000,72,155,80,30,16,0
1687,2022-12-18 13:45:00.000,72,161,80,30,16,0
1688,2022-12-18 14:00:00.000,70,130,80,30,13,0
1689,2022-12-18 14:15:00.000,68,132,80,30,13,0
1690,2022-12-18 14:30:00.000,68,137,80,30,13,0
1691,2022-12-18 14:45:00.000,67,156,80,30,15,0
1692,2022-12-18 15:00:00.000,67,155,80,30,15,0
1693,2022-12-18 15:15:00.000,65,184,80,30,17,0
1694,2022-12-18 15:30:00.000,60,150,80,30,13,0
1695,2022-12-18 15:45:00.000,64,163,80,30,15,0
1696,2022-12-18 16:00:00.000,56,141,80,30,12,0
1697,2022-12-18 16:15:00.000,57,143,80,30,12,0
1698,2022-12-18 16:30:00.000,61,157,80,30,14,0
1699,2022-12-18 16:45:00.000,55,150,80,30,12,0
1700,2022-12-18 17:00:00.000,55,147,80,30,12,0
1701,2022-12-18 17:15:00.000,52,149,80,30,12,0
1702,2022-12-18 17:30:00.000,52,146,80,30,11,0
1703,2022-12-18 17:45:00.000,52,155,80,30,12,0
1704,2022-12-18 18:00:00.000,46,155,80,30,11,0
1705,2022-12-18 18:15:00.000,45,145,80,30,10,0
1706,2022-12-18 18:30:00.000,45,154,80,30,11,0
1707,2022-12-18 18:45:00.000,43,144,80,30,10,0
1708,2022-12-18 19:00:00.000,41,141,80,30,9,0
1709,2022-12-18 19:15:00.000,36,143,80,30,8,0
1710,2022-12-18 19:30:00.000,37,163,80,30,10,0
1711,2022-12-18 19:45:00.000,35,174,80,30,10,0
1712,2022-12-18 20:00:00.000,32,150,80,30,8,0
1713,2022-12-18 20:15:00.000,29,163,80,30,8,0
1714,2022-12-18 20:30:00.000,29,143,80,30,7,0
1715,2022-12-18 20:45:00.000,30,140,80,30,7,0
1716,2022-12-18 21:00:00.000,28,167,80,30,8,2
1717,2022-12-18 21:15:00.000,24,195,80,30,8,2
1718,2022-12-18 21:30:00.000,21,206,80,30,8,2
1719,2022-12-18 21:45:00.000,23,142,80,30,6,3
1720,2022-12-18 22:00:00.000,19,181,80,30,6,3
1721,2022-12-18 22:15:00.000,17,150,80,30,5,3
1722,2022-12-18 22:30:00.000,15,199,80,30,6,3
1723,2022-12-18 22:45:00.000,11,119,80,30,3,3
1724,2022-12-18 23:00:00.000,11,126,80,30,3,3
1725,2022-12-18 23:15:00.000,9,71,80,30,2,3
1726,2022-12-18 23:30:00.000,9,93,80,30,3,3
1727,2022-12-18 23:45:00.000,7,153,80,30,3,3
1728,2022-12-19 00:00:00.000,8,150,80,30,3,10
1729,2022-12-19 00:15:00.000,4,83,80,30,2,10
1730,2022-12-19 00:30:00.000,7,256,80,30,4,10
1731,2022-12-19 00:45:00.000,8,84,80,30,2,10
1732,2022-12-19 01:00:00.000,6,147,80,30,3,10
1733,2022-12-19 01:15:00.000,13,80,80,30,3,10
1734,2022-12-19 01:30:00.000,13,168,80,30,5,10
1735,2022-12-19 01:45:00.000,10,143,80,30,4,10
1736,2022-12-19 02:00:00.000,15,128,80,30,4,10
1737,2022-12-19 02:15:00.000,18,180,80,30,6,10
1738,2022-12-19 02:30:00.000,23,124,80,30,5,10
1739,2022-12-19 02:45:00.000,28,166,80,30,8,10
1740,2022-12-19 03:00:00.000,41,209,80,30,13,10
1741,2022-12-19 03:15:00.000,33,214,80,30,11,10
1742,2022-12-19 03:30:00.000,38,159,80,30,10,10
1743,2022-12-19 03:45:00.000,47,122,80,30,9,10
1744,2022-12-19 04:00:00.000,49,153,80,30,11,10
1745,2022-12-19 04:15:00.000,59,165,80,30,14,10
1746,2022-12-19 04:30:00.000,60,157,80,30,14,10
1747,2022-12-19 04:45:00.000,68,154,80,30,15,10
1748,2022-12-19 05:00:00.000,81,159,80,30,18,10
1749,2022-12-19 05:15:00.000,106,239,80,30,33,10
1750,2022-12-19 05:30:00.000,107,242,80,30,34,10
1751,2022-12-19 05:45:00.000,124,260,80,30,41,10
1752,2022-12-19 06:00:00.000,125,163,80,30,27,6
1753,2022-12-19 06:15:00.000,138,507,80,30,86,4
1754,2022-12-19 06:30:00.000,146,217,80,30,40,4
1755,2022-12-19 06:45:00.000,165,256,80,30,53,0
1756,2022-12-19 07:00:00.000,176,376,80,30,81,0
1757,2022-12-19 07:15:00.000,197,388,80,30,93,0
1758,2022-12-19 07:30:00.000,231,310,80,30,87,0
1759,2022-12-19 07:45:00.000,256,270,80,30,83,0
1760,2022-12-19 08:00:00.000,281,366,80,30,122,0
1761,2022-12-19 08:15:00.000,311,261,80,30,97,0
1762,2022-12-19 08:30:00.000,356,359,80,30,151,0
1763,2022-12-19 08:45:00.000,387,350,80,30,159,0
1764,2022-12-19 09:00:00.000,446,446,80,30,232,0
1765,2022-12-19 09:15:00.000,531,350,80,30,216,0
1766,2022-12-19 09:30:00.000,601,435,80,30,302,0
1767,2022-12-19 09:45:00.000,635,470,80,30,344,0
1768,2022-12-19 10:00:00.000,658,471,80,30,357,0
1769,2022-12-19 10:15:00.000,679,451,80,30,352,0
1770,2022-12-19 10:30:00.000,689,432,80,30,342,0
1771,2022-12-19 10:45:00.000,695,467,80,30,373,0
1772,2022-12-19 11:00:00.000,708,504,80,30,409,0
1773,2022-12-19 11:15:00.000,708,499,80,30,405,0
1774,2022-12-19 11:30:00.000,697,474,80,30,380,0
1775,2022-12-19 11:45:00.000,696,380,80,30,305,0
1776,2022-12-19 12:00:00.000,693,439,80,30,350,0
1777,2022-12-19 12:15:00.000,692,582,80,30,462,0
1778,2022-12-19 12:30:00.000,696,470,80,30,376,0
1779,2022-12-19 12:45:00.000,692,576,80,30,457,0
1780,2022-12-19 13:00:00.000,680,454,80,30,355,0
1781,2022-12-19 13:15:00.000,653,466,80,30,350,0
1782,2022-12-19 13:30:00.000,651,420,80,30,315,0
1783,2022-12-19 13:45:00.000,638,469,80,30,345,0
1784,2022-12-19 14:00:00.000,639,471,80,30,346,0
1785,2022-12-19 14:15:00.000,649,490,80,30,366,0
1786,2022-12-19 14:30:00.000,659,431,80,30,327,0
1787,2022-12-19 14:45:00.000,664,454,80,30,347,0
1788,2022-12-19 15:00:00.000,650,471,80,30,352,0
1789,2022-12-19 15:15:00.000,626,415,80,30,300,0
1790,2022-12-19 15:30:00.000,609,558,80,30,391,0
1791,2022-12-19 15:45:00.000,599,583,80,30,402,0
1792,2022-12-19 16:00:00.000,566,504,80,30,329,0
1793,2022-12-19 16:15:00.000,527,557,80,30,339,0
1794,2022-12-19 16:30:00.000,502,455,80,30,265,0
1795,2022-12-19 16:45:00.000,466,495,80,30,268,0
1796,2022-12-19 17:00:00.000,420,584,80,30,285,0
1797,2022-12-19 17:15:00.000,384,482,80,30,216,0
1798,2022-12-19 17:30:00.000,357,369,80,30,155,0
1799,2022-12-19 17:45:00.000,316,438,80,30,163,0
1800,2022-12-19 18:00:00.000,291,369,80,30,128,0
1801,2022-12-19 18:15:00.000,232,592,80,30,163,0
1802,2022-12-19 18:30:00.000,200,291,80,30,71,0
1803,2022-12-19 18:45:00.000,177,566,80,30,120,0
1804,2022-12-19 19:00:00.000,160,657,80,30,126,0
1805,2022-12-19 19:15:00.000,133,380,80,30,63,0
1806,2022-12-19 19:30:00.000,122,504,80,30,76,0
1807,2022-12-19 19:45:00.000,111,188,80,30,27,0
1808,2022-12-19 20:00:00.000,100,175,80,30,23,0
1809,2022-12-19 20:15:00.000,90,448,80,30,51,0
1810,2022-12-19 20:30:00.000,90,166,80,30,20,0
1811,2022-12-19 20:45:00.000,84,587,80,30,62,0
1812,2022-12-19 21:00:00.000,74,170,80,30,18,4
1813,2022-12-19 21:15:00.000,60,440,80,30,35,6
1814,2022-12-19 21:30:00.000,58,157,80,30,13,6
1815,2022-12-19 21:45:00.000,54,171,80,30,14,10
1816,2022-12-19 22:00:00.000,52,170,80,30,13,10
1817,2022-12-19 22:15:00.000,38,177,80,30,10,10
1818,2022-12-19 22:30:00.000,33,193,80,30,10,10
1819,2022-12-19 22:45:00.000,32,168,80,30,9,10
1820,2022-12-19 23:00:00.000,27,196,80,30,9,10
1821,2022-12-19 23:15:00.000,23,197,80,30,8,10
1822,2022-12-19 23:30:00.000,22,211,80,30,8,10
1823,2022-12-19 23:45:00.000,15,180,80,30,5,10
1824,2022-12-20 00:00:00.000,15,176,80,30,5,11
1825,2022-12-20 00:15:00.000,11,174,80,30,4,11
1826,2022-12-20 00:30:00.000,12,163,80,30,4,11
1827,2022-12-20 00:45:00.000,12,153,80,30,4,11
1828,2022-12-20 01:00:00.000,11,152,80,30,4,11
1829,2022-12-20 01:15:00.000,12,139,80,30,4,11
1830,2022-12-20 01:30:00.000,13,185,80,30,5,11
1831,2022-12-20 01:45:00.000,14,186,80,30,5,11
1832,2022-12-20 02:00:00.000,18,160,80,30,6,11
1833,2022-12-20 02:15:00.000,24,152,80,30,7,11
1834,2022-12-20 02:30:00.000,28,251,80,30,11,11
1835,2022-12-20 02:45:00.000,29,177,80,30,8,11
1836,2022-12-20 03:00:00.000,33,296,80,30,15,11
1837,2022-12-20 03:15:00.000,38,142,80,30,9,11
1838,2022-12-20 03:30:00.000,46,165,80,30,11,11
1839,2022-12-20 03:45:00.000,45,179,80,30,12,11
1840,2022-12-20 04:00:00.000,55,344,80,30,26,11
1841,2022-12-20 04:15:00.000,61,213,80,30,18,11
1842,2022-12-20 04:30:00.000,63,161,80,30,15,11
1843,2022-12-20 04:45:00.000,65,170,80,30,16,11
1844,2022-12-20 05:00:00.000,77,162,80,30,17,11
1845,2022-12-20 05:15:00.000,95,167,80,30,21,11
1846,2022-12-20 05:30:00.000,106,293,80,30,40,11
1847,2022-12-20 05:45:00.000,113,203,80,30,30,11
1848,2022-12-20 06:00:00.000,125,521,80,30,80,5
1849,2022-12-20 06:15:00.000,134,405,80,30,67,4
1850,2022-12-20 06:30:00.000,158,268,80,30,53,4
1851,2022-12-20 06:45:00.000,160,397,80,30,78,0
1852,2022-12-20 07:00:00.000,197,515,80,30,122,0
1853,2022-12-20 07:15:00.000,207,430,80,30,107,0
1854,2022-12-20 07:30:00.000,236,171,80,30,50,0
1855,2022-12-20 07:45:00.000,258,661,80,30,201,0
1856,2022-12-20 08:00:00.000,294,319,80,30,112,0
1857,2022-12-20 08:15:00.000,324,350,80,30,134,0
1858,2022-12-20 08:30:00.000,375,412,80,30,181,0
1859,2022-12-20 08:45:00.000,421,535,80,30,262,0
1860,2022-12-20 09:00:00.000,488,403,80,30,229,0
1861,2022-12-20 09:15:00.000,547,580,80,30,366,0
1862,2022-12-20 09:30:00.000,639,544,80,30,400,0
1863,2022-12-20 09:45:00.000,671,525,80,30,405,0
1864,2022-12-20 10:00:00.000,691,527,80,30,418,0
1865,2022-12-20 10:15:00.000,713,505,80,30,413,0
1866,2022-12-20 10:30:00.000,721,510,80,30,422,0
1867,2022-12-20 10:45:00.000,708,470,80,30,382,0
1868,2022-12-20 11:00:00.000,696,460,80,30,368,0
1869,2022-12-20 11:15:00.000,704,552,80,30,446,0
1870,2022-12-20 11:30:00.000,694,499,80,30,398,0
1871,2022-12-20 11:45:00.000,665,433,80,30,331,0
1872,2022-12-20 12:00:00.000,656,632,80,30,476,0
1873,2022-12-20 12:15:00.000,644,479,80,30,355,0
1874,2022-12-20 12:30:00.000,641,609,80,30,448,0
1875,2022-12-20 12:45:00.000,632,403,80,30,294,0
1876,2022-12-20 13:00:00.000,619,447,80,30,319,0
1877,2022-12-20 13:15:00.000,609,455,80,30,320,0
1878,2022-12-20 13:30:00.000,614,429,80,30,304,0
1879,2022-12-20 13:45:00.000,608,376,80,30,264,0
1880,2022-12-20 14:00:00.000,615,424,80,30,301,0
1881,2022-12-20 14:15:00.000,607,434,80,30,304,0
1882,2022-12-20 14:30:00.000,587,381,80,30,259,0
1883,2022-12-20 14:45:00.000,583,547,80,30,367,0
1884,2022-12-20 15:00:00.000,562,447,80,30,290,0
1885,2022-12-20 15:15:00.000,553,477,80,30,305,0
1886,2022-12-20 15:30:00.000,544,517,80,30,325,0
1887,2022-12-20 15:45:00.000,524,447,80,30,271,0
1888,2022-12-20 16:00:00.000,490,438,80,30,249,0
1889,2022-12-20 16:15:00.000,467,431,80,30,234,0
1890,2022-12-20 16:30:00.000,459,501,80,30,267,0
